"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2000","7452.6","7992.7","7960.0","8232.9","2049.0","240.1","5911.4","13168.6","1041.7","12127.0","46970.8","15935.8","31035.0","3492.6","6182.3","81.1","9071.1","3057.8","9674.8","3625.2","3139.0","14698.8","5810.3","23302.3","813.5","20940.0","2930.3","10458.9","11113.4","215.3","15963.8","598.0","8005.6","383.5","21720.4","7069.1","4188.3","5257.4","17850.2","15716.7","16667.9","364129.7","884499.7","3957.0","5403.3","393.8","5009.6","13179.9","6022.0","13777.6","2881.7","597.5","26734.8","845.7","516.3","669.7","2408.2","1477.8","12771.5","2080.9","134.4","13963.5","4962.3","381.7","1666.3","4355.6","3186.0","3253.8","2215.2","3855.7","2087.7","2969.7","4733.5","6235.2","882.2","3956.3","3246.8","6587.4","12822.7","5602.6","10763.0","7203.1","5160.3","18660.6","3770.7","14889.7","6138.7","1843.2","5061.9","1439.3","4699.3","5713.1","6431.5","6011.3","5785.1","9881.2","7854.2","718.5","1447.3","15358.2","30969.6","487.4","960.0","723.3","46328.0","239.4","12696.4","4848.5","8533.7","9917.6","4268.0","5087.7","1383.9","11817.9","1717.9","10100.0","16262.2","1240.2","1566.0","436.3","684.5","325.9","1736.6","2172.9","17743.0","10543.4","8573.3","9169.9","14156.0","24699.4","4793.7","4966.7","3693.2","173.0","1408.4","5601.2","5662.4","4554.8","899.2","4401.2","3904.0","6589.8","7070.7","2188.8","2979.0","5798.8","42047.0","8778.1","14638.4","17222.1","10661.0","2583.7","382115.8","25523.8","3955.8","39163.5","11363.1","27629.7","16157.7","6443.8","1513.2","41434.4","35465.2","21018.9","23704.0","2685.0","30519.2","21759.4","14749.4","15769.6","2815.3","7005.0","6728.0","20287.5","13733.1","104042.4"
"2001","7904.1","8002.6","8457.0","8220.3","2409.4","217.7","6047.2","13277.0","1007.1","12269.7","42738.3","14672.9","28065.3","3453.2","5816.0","59.9","8527.9","3145.7","9269.1","3511.4","3205.7","16679.4","6335.6","25891.6","928.0","20718.4","3709.9","10481.8","12859.0","283.3","18831.7","644.5","8920.1","367.3","23224.3","7536.6","5252.4","5661.0","19641.5","16142.6","19040.7","353655.0","971925.9","4482.9","5810.4","315.7","5494.7","12866.6","5950.7","13504.4","2838.4","638.0","26904.4","950.7","479.7","609.2","2369.8","1491.4","13167.1","2339.5","65.1","13737.2","5178.0","414.8","1436.0","4514.5","2681.4","3320.5","2265.8","3290.4","2057.0","2890.0","25791.7","6253.6","832.6","4738.5","3679.1","5996.3","12250.0","6321.6","12614.3","8417.5","6292.7","17995.9","3457.1","14538.9","5513.0","1689.6","4091.9","1389.3","4123.4","4797.4","5591.5","5048.2","4892.3","18026.1","6737.8","793.7","1441.4","14419.0","28760.4","436.8","1004.6","800.8","43179.5","218.1","12039.5","5669.2","8389.1","9785.7","6392.5","5887.2","1396.7","11531.0","1701.0","9829.7","13811.3","1227.1","1587.0","271.0","972.6","360.0","1734.5","2005.5","18010.3","10055.2","8403.4","9607.1","14990.4","25045.2","4774.3","4959.6","3757.2","185.5","1444.9","4329.5","5701.1","5495.7","4918.4","4221.1","3824.9","6452.3","7146.2","2231.1","3089.9","5636.9","37729.2","8726.8","14556.5","17201.9","9481.8","2645.5","377725.9","28730.2","4098.6","42691.8","13068.2","28644.4","17151.1","12670.6","9795.6","44749.2","40089.3","20390.3","23241.9","2851.8","27265.5","18583.9","12899.3","14366.1","4293.5","7069.8","6891.8","19145.4","13961.7","108159.8"
"2002","7662.9","8084.6","8376.4","8294.8","2589.4","210.1","5786.8","14872.7","1277.6","13594.7","46080.2","15606.5","30473.7","2855.2","5539.0","40.9","7939.5","3240.8","8394.4","3020.3","3282.0","17777.3","6285.6","25951.2","1074.8","20344.1","3771.3","9912.3","12142.7","222.2","18325.3","852.8","9416.4","283.4","21953.3","7379.4","5232.9","4452.0","20978.4","14364.7","18660.4","343811.3","979110.9","4956.5","5776.6","339.3","5437.1","14386.0","6055.6","14929.7","2169.5","543.8","25805.3","839.7","456.6","682.2","2200.5","1599.9","11601.7","2168.8","82.0","14203.5","4338.4","374.4","1214.1","4841.4","2540.2","3040.3","1638.7","3222.7","1639.4","3025.4","6446.6","6357.8","1385.8","5738.7","3046.4","6225.7","12583.3","5995.6","13734.0","8785.2","7738.2","18896.6","3198.5","15698.1","5383.7","1708.2","3785.2","1452.8","3930.8","4622.2","5142.5","4921.3","4300.7","18717.0","6629.5","520.3","1443.7","15244.5","30886.0","525.8","917.9","515.1","46130.4","170.4","10959.6","5926.1","8721.7","9949.0","7086.8","6096.6","1227.4","11618.5","1496.3","10122.1","11486.1","1051.7","1299.1","316.8","1070.2","247.1","1585.0","1901.9","16990.1","9617.3","7903.4","9086.7","14015.7","23633.0","5114.4","5293.1","3238.5","178.8","1402.6","3209.4","5966.0","6658.0","5163.9","3613.4","3701.3","5584.9","7368.5","1971.4","2732.4","4810.2","29653.7","7542.4","13999.6","16640.6","8276.7","2641.0","385445.1","29563.6","4920.9","44920.6","13555.9","29191.2","17039.1","12562.4","10473.0","47147.0","39531.4","19607.6","22597.1","2989.5","22326.9","13691.9","9830.9","12496.0","4131.6","7588.2","4566.6","15961.9","12155.1","118674.8"
"2003","7709.5","7787.5","9226.6","7993.5","2459.0","206.0","6767.8","14815.1","1130.9","13684.2","48810.8","16536.7","32274.4","2672.7","6973.3","75.9","8233.7","3643.0","9645.9","2828.9","3718.9","20131.4","6229.7","27773.8","1143.2","20592.9","4291.6","9906.0","11729.4","259.4","19996.0","883.7","10369.9","363.8","22777.1","7346.0","5255.5","9743.1","23242.5","19649.2","17582.1","346153.4","1013428.9","5049.0","6020.2","302.4","5717.9","13197.7","5507.1","13896.2","2069.0","698.5","28994.7","866.6","470.2","904.5","2320.1","1634.7","12703.3","2191.5","81.8","16291.2","4260.4","388.3","1071.7","4435.4","2765.7","3186.5","1730.6","3670.1","1590.8","2870.7","318.9","6884.3","1280.0","5581.8","4529.2","7372.4","14256.9","7410.4","14310.6","10111.3","6900.1","19337.4","3409.1","15928.5","5763.1","1859.1","3578.2","1586.8","4176.2","4127.8","4781.6","5221.1","4156.2","19067.1","7080.3","653.9","1151.0","16012.4","32447.4","468.4","682.7","578.3","48459.8","287.0","11062.7","6446.3","9026.3","10262.5","7975.4","6733.2","1236.3","11905.9","1573.9","10332.0","10885.3","1505.1","1771.6","346.3","1112.0","266.9","1619.8","1966.4","17216.1","9816.2","8722.2","8494.0","13236.6","23052.8","5442.9","5604.7","3365.2","161.9","1342.6","2889.1","5956.1","7524.6","5691.8","3355.2","2916.4","5117.4","7298.6","1762.0","2417.1","4487.3","26927.3","6904.4","14507.4","16882.1","7996.1","2374.9","392789.5","30262.0","5036.6","47161.2","14359.9","30322.5","18016.3","12547.4","10638.5","50096.1","44661.5","19571.0","22191.5","2620.8","21488.5","12003.1","9611.6","11876.8","4355.0","7780.9","4837.1","14924.2","12618.2","127241.1"
"2004","7688.8","8263.0","10263.8","8484.2","2530.4","221.6","7734.0","15387.3","1054.7","14332.6","50348.6","16850.2","33498.5","3731.1","6397.0","52.6","8302.6","3449.1","10127.8","3465.1","3501.7","19129.4","6557.0","29332.1","1310.5","21805.2","4420.9","12307.4","13322.1","257.4","21811.8","1053.2","10917.3","375.7","25772.6","7313.1","5640.2","6459.7","24464.7","18767.2","20174.7","359627.8","1081766.8","4953.5","6869.7","546.5","6322.8","12807.9","5863.9","13459.0","2555.6","651.3","31469.9","868.3","521.6","835.2","2597.5","1753.5","13306.2","2715.7","121.0","18163.7","5271.4","400.7","1327.9","4535.9","2565.6","3465.7","1861.4","3400.7","1674.7","3019.4","9336.8","7520.0","1344.5","7277.4","4015.9","7740.9","15260.6","7249.8","14264.0","11293.4","7014.4","20799.2","4233.2","16565.9","5468.1","1669.4","3165.6","1514.3","3953.7","3727.4","4378.3","4534.0","3753.9","18867.3","6203.4","650.9","763.6","16809.3","32951.8","336.4","427.1","588.4","49761.1","413.8","11768.0","6901.4","9404.5","10779.1","9890.4","7315.5","1374.6","11426.9","1471.7","9955.4","11635.6","1857.6","2085.1","454.0","1215.9","227.2","1839.9","2293.7","20251.9","10879.8","10341.6","9910.2","13697.0","24576.9","5919.4","6116.4","3615.0","196.8","1227.9","3175.6","6002.8","8381.8","6017.8","3898.5","2933.7","5870.2","7230.6","1971.7","2476.2","4856.3","27306.2","7332.4","16592.9","19113.6","8459.9","2520.4","412807.9","33209.8","5310.9","49042.7","15702.8","32788.6","19849.2","13002.7","10879.0","52566.1","48079.1","20702.6","23474.5","2771.6","24334.6","12257.7","10310.8","14023.9","4713.6","8342.7","5170.9","15048.3","13513.6","133421.3"
"2005","7534.4","8257.0","9601.1","8488.6","2519.4","231.6","7081.6","16262.7","1137.4","15125.2","50834.0","17336.9","33497.3","3933.5","6973.3","31.3","8247.6","3313.5","10906.7","3847.3","3344.5","21490.0","7243.2","34007.4","1251.1","22655.2","5624.7","16538.3","14255.3","278.1","24290.3","972.6","12517.9","308.4","26373.6","7226.3","6618.9","5603.4","27986.9","22141.9","19573.8","366299.5","1199228.9","5508.4","7101.9","669.6","6432.2","13265.7","5730.7","14198.3","3335.6","932.4","30571.9","943.4","625.6","951.0","2787.7","1779.4","12012.8","3336.0","135.9","18558.8","6671.3","489.7","1108.0","4622.6","2548.2","3731.1","2007.5","3499.2","1570.6","2546.6","34259.4","7720.6","975.7","6552.2","3841.0","8196.8","15917.3","8253.2","14993.2","10393.0","6740.0","20969.2","4755.3","16213.9","5655.1","1801.9","2789.2","1651.3","4003.7","4149.4","4594.2","4324.5","3172.5","18941.1","6126.3","444.8","643.9","17001.9","33422.3","279.8","364.1","383.6","50424.3","253.4","12095.1","7342.8","8703.2","10137.3","11242.1","7596.2","1433.9","11244.6","1585.0","9659.5","11494.4","1803.7","2374.0","502.0","1372.3","570.6","2148.1","2650.0","20794.8","11175.5","10783.0","10011.8","14466.3","25641.9","6052.1","6272.8","3786.9","220.8","1392.2","3424.0","6122.3","9360.9","5858.6","3982.2","2711.1","6263.6","7514.3","2281.7","2856.2","5143.6","23476.8","7999.8","18986.2","23352.9","8070.0","4367.1","472401.4","37336.2","5223.4","51375.8","16876.9","33604.3","18810.7","12952.6","9949.5","55615.2","51013.4","22656.9","25829.4","3172.3","24679.6","9562.5","10179.5","14499.9","4990.5","8438.4","5629.5","13914.4","14067.9","133428.5"
"2006","7676.7","7754.5","9025.9","7977.2","2542.3","222.7","6483.5","16473.5","1245.7","15227.8","48389.0","16304.1","32085.1","3795.2","6975.9","46.6","8888.0","3761.2","10771.3","4132.8","3807.8","23684.5","7736.0","37933.4","987.3","23104.0","6195.3","15577.5","16880.2","303.8","28388.2","683.4","12201.5","454.1","32166.6","7222.4","7227.4","8603.3","26560.6","24180.8","19312.6","372547.4","1302943.4","5976.8","7930.1","464.4","7465.9","13222.3","5948.7","14272.0","3191.1","1049.5","28647.9","936.7","635.7","1254.5","2898.9","1993.3","10998.8","2701.0","142.2","17649.0","5891.9","493.5","1178.2","4770.2","2449.0","3835.6","2605.1","3703.4","1551.4","2528.9","36830.2","7676.0","977.3","6779.3","4020.7","6157.1","13833.1","7354.2","15442.0","10800.1","8087.5","21716.7","4763.5","16953.5","4949.5","1610.8","1940.5","1253.1","3696.7","3658.7","4031.9","4428.9","2291.3","20537.3","6040.0","373.4","647.1","15966.6","32627.6","251.1","395.9","350.6","48594.2","278.7","13020.9","6736.2","7044.1","8269.6","12973.2","7014.8","1225.3","10768.1","1433.7","9334.7","11328.6","2020.2","2495.1","529.9","1495.9","474.7","2173.4","2703.1","20187.2","12361.7","10366.8","9820.2","14962.2","27324.0","6547.6","6810.1","4598.3","262.8","1271.6","3554.7","6650.5","10234.9","5675.7","4236.9","2542.4","7492.1","7922.1","3255.1","3360.3","5818.2","23378.6","9178.5","19290.6","23901.1","7773.9","4610.9","539208.6","39934.9","5313.4","55824.7","17706.8","35589.8","19815.3","11572.3","7837.7","55929.7","54558.0","23616.5","28068.8","4452.2","20950.0","10149.2","10072.8","10877.4","5216.4","9450.1","7487.0","13229.0","16937.1","134487.3"
"2007","8214.6","8027.4","10745.5","8294.3","3164.7","266.9","7580.9","15516.1","1148.3","14367.6","52379.8","19895.8","32484.3","4598.6","7683.2","44.7","9183.3","3752.1","12282.1","4380.8","3796.7","25643.5","8789.4","41352.0","1050.4","25106.8","5977.1","35599.2","17117.5","350.8","34860.1","699.5","14357.3","433.1","35259.4","7781.7","7820.8","10409.7","31675.2","46008.8","23098.1","394116.0","1416364.1","5836.2","7766.3","526.6","7239.7","13207.2","5808.8","13992.6","2557.0","785.5","34580.7","1015.0","667.3","869.6","3315.2","1870.2","14447.0","2588.7","192.9","20133.7","5145.6","474.7","1301.9","4506.9","2904.6","4330.4","2651.1","3774.3","1412.5","2331.4","40461.0","11329.5","918.7","7077.6","3965.9","9690.3","21019.7","6906.0","14894.0","11043.4","7987.5","22151.7","4749.3","17402.6","4979.2","1532.3","2283.0","1341.9","3637.4","3236.9","3705.7","4133.1","2718.7","21463.0","5665.5","468.8","621.2","16544.0","35297.3","244.7","376.5","435.4","51841.3","375.6","13564.1","8795.7","7434.7","8795.2","14060.1","9171.2","1360.4","10870.1","1481.3","9389.0","12170.6","2333.2","2789.2","653.9","1628.4","456.1","2212.7","2866.6","22072.2","13193.3","11560.5","10511.8","16303.2","29496.7","7741.5","7965.4","4521.5","223.9","1485.2","3827.0","6958.6","12471.5","6227.5","4329.7","2696.2","7155.8","8443.9","2826.1","3218.3","6498.8","22480.5","9717.3","21489.7","27251.8","8343.7","5762.2","588391.1","46063.3","6057.9","55677.8","19078.0","37511.2","19915.0","12128.4","7846.7","60236.8","60724.0","27060.8","32039.6","4978.6","23950.5","10193.5","11016.7","12934.1","5473.3","8893.1","7793.7","12287.0","16686.6","141296.6"
"2008","7906.6","8656.5","9735.9","8920.7","2747.2","264.3","6988.6","15393.7","1291.5","14102.4","45216.7","19590.3","25626.4","4517.1","7202.1","61.8","9012.8","3916.2","11719.4","4674.5","3978.0","25702.8","8903.3","44876.5","1414.7","25630.5","5705.4","24943.8","16591.0","451.5","41457.0","963.1","14340.6","530.2","35069.8","7376.3","7495.5","17237.3","31080.2","42180.7","24348.6","401830.6","1569595.1","4786.7","8513.1","515.9","7997.2","12755.5","6133.0","13729.1","2909.2","973.5","36824.0","1256.0","702.1","890.7","3571.8","1983.6","16452.0","2455.2","161.5","20372.3","5364.2","540.9","1164.5","4968.8","3073.0","4827.8","2685.7","3963.6","1742.4","2663.7","44065.1","13233.1","921.3","6932.9","3482.1","12913.6","26146.9","5876.5","15222.5","10415.1","9345.8","21928.4","4856.7","17071.8","5044.7","1822.2","2479.5","1470.2","3574.2","2977.7","3527.3","4104.0","2836.0","21359.4","5926.0","549.7","716.7","17806.1","33482.0","293.8","422.9","356.7","51288.0","356.5","13686.9","6487.4","7468.1","8984.4","14714.6","6843.8","1516.4","11184.4","1844.0","9340.3","13046.4","2467.7","2899.9","744.1","1693.4","432.0","2393.9","3137.8","23709.5","15208.9","12194.6","11514.7","16901.6","32110.5","7847.3","8101.8","4669.4","254.5","1584.9","4150.9","6204.2","13962.5","6124.6","4125.5","2612.3","6315.2","7789.1","2189.5","3188.0","6699.6","21657.6","9887.6","24610.9","28862.1","8895.6","4250.8","720058.1","43704.8","6443.2","57542.4","19963.5","40155.0","20500.9","13246.3","8237.9","61312.5","66198.1","27246.6","31628.1","4381.3","20793.4","9232.5","9549.7","11243.9","5792.1","9433.0","7751.2","12425.1","17184.1","136363.0"
"2009","7068.6","8962.7","9121.0","9261.5","2954.5","298.8","6166.4","16436.4","1429.2","15007.4","29798.3","13787.9","16010.5","2943.8","7011.2","68.8","7614.9","4264.4","9955.2","3214.2","4332.9","24379.8","8108.0","42217.2","1536.4","20963.8","6019.1","16055.3","16497.2","448.1","36975.7","1088.1","13096.2","432.4","28273.8","6636.1","7311.0","16166.1","29175.0","32221.2","24704.9","357041.4","1441747.6","3254.0","7862.1","541.6","7320.4","10992.6","6110.9","12024.8","3107.9","1023.5","33489.5","1197.0","585.4","824.0","3319.0","1743.7","14981.2","2638.2","119.7","18508.3","5746.1","465.7","1148.6","4962.4","2432.9","4516.2","3239.9","3256.7","1549.3","2387.0","45462.1","9665.7","837.8","9355.2","3324.6","9025.0","18690.6","6198.7","16845.8","12679.8","10647.2","19827.6","4466.3","15362.8","4621.2","1365.9","1717.6","1183.0","3438.1","2494.0","3005.4","4196.2","2133.9","17624.5","5562.3","511.4","662.5","13322.0","24842.4","293.4","369.2","416.2","38164.7","402.6","10829.2","6096.5","6985.2","8291.1","13573.2","6499.4","1306.1","10366.3","1742.9","8623.3","11350.2","2518.7","3043.1","713.7","1730.2","524.6","2538.0","3251.6","20018.1","12104.4","9830.0","10188.1","13571.7","25676.6","6920.2","7067.6","4983.7","147.3","1274.6","3444.8","5233.1","11646.7","6195.3","3235.5","3091.9","4843.9","6508.3","1608.2","2428.6","5428.4","21597.3","7857.1","16712.1","20951.0","7906.6","4238.9","651270.0","38964.8","5455.7","51491.5","18516.6","36187.4","18507.2","12832.6","7868.6","62783.8","63495.2","21634.8","25399.4","3765.2","20173.9","10365.3","9152.5","11021.4","5605.8","9444.8","10143.5","11232.6","19588.0","125099.8"
"2010","6997.6","8961.9","8781.8","9368.5","2307.3","406.6","6474.5","17690.1","1538.1","16152.0","38232.3","18693.7","19538.6","5215.3","8956.9","68.4","8386.5","3813.6","14172.2","4978.0","3882.0","25603.7","9165.5","41374.3","2174.0","23667.0","7099.4","19753.9","18854.9","593.2","31599.0","1580.8","12850.8","369.1","31435.4","6628.5","7052.6","12295.3","34209.7","32049.2","21260.5","385346.4","1558290.6","3662.0","8740.7","901.2","7839.5","10633.4","4268.2","11805.8","2885.1","1172.4","34439.5","1457.1","388.9","1123.5","3385.2","1810.4","15984.2","2273.7","38.8","18455.3","5158.8","350.1","1055.3","3212.9","2560.6","4842.3","1417.4","3684.1","1286.5","2141.6","41968.1","12752.5","855.1","8000.2","4294.1","9873.5","22626.0","7615.4","18195.5","12294.3","10580.1","20054.8","4343.8","15711.0","4218.6","1491.3","1603.8","1109.7","3108.9","2617.0","3036.5","3900.9","2006.6","20638.7","5392.2","419.5","818.8","20255.9","25810.0","428.3","390.5","402.8","46065.9","230.0","13364.5","6727.7","7664.4","8882.3","16744.3","6957.7","1217.9","10857.6","1728.4","9129.2","9068.2","2198.1","2409.6","1017.2","1723.3","211.5","3189.5","4206.7","33190.6","16743.0","16638.5","16552.1","17673.8","34416.8","6812.3","7033.8","3227.8","221.5","1435.0","2052.7","5185.6","16828.5","6875.1","4730.0","2952.7","7191.5","6620.6","2461.5","2629.7","6743.4","20842.3","9373.1","18359.2","23425.5","7015.5","5066.3","741402.4","44389.4","8352.4","52140.9","17661.7","35002.0","18612.8","13539.2","9682.1","65564.4","63308.5","22994.4","28280.1","5285.7","19768.2","10282.5","8574.3","11193.9","5659.4","11873.0","10700.5","10559.8","22573.5","129623.7"
